displayLink;first;drug;count;label;ratio;label_count
bonaldo.it;buy;ecstasy;1;1;1.0;1
dazurshutters.com.au;cheap;cocaine;1;1;1.0;1
amphtopsales.com;cheap;crystal;1;1;1.0;1
tr.alzaminilac.com.tr;buy;ecstasy;1;1;1.0;1
bestheroinonline.com;buy;cocaine;1;1;1.0;1
news.gorefabrics.com;swiss;molly;1;1;1.0;1
www.sadaf24.com;buy;meth;1;1;1.0;1
www.indobioagri.com;cheap;ecstasy;1;1;1.0;1
onlinemedicstore.blogspot.com;cheap;mdma;1;1;1.0;1
cocaineshop.net;purchase;cocaine;1;1;1.0;1
www.greengod.ca;purchase;crack;1;1;1.0;1
www.payot.ch;swiss;molly;1;1;1.0;1
www.jackvalve.com;buy;molly;1;1;1.0;1
www.linksthatstink.com;get;crystal;1;1;1.0;1
www.bonaldo.it;buy;ecstasy;1;1;1.0;1
www.naturaverdebio.it;purchase;mdma;1;1;1.0;1
topchems.buy.esadidasol.com;cheap;meth;1;1;1.0;1
www.directsalesrepsevents.com;swiss;mdma;1;1;1.0;1
www.gailvoice.com;cheap;cocaine;1;1;1.0;1
www.ozibids.com;cheap;mdma;1;1;1.0;1
www.celebratingchildrenevent.com;cheap;molly;1;1;1.0;1
www.futuristashish.com;cheap;molly;1;1;1.0;1
cannabisweedshop.com;buy;crack;1;1;1.0;1
cannabislover.org;get;ecstasy;1;1;1.0;1
www.simpsonsmalt.co.uk;cheap;crystal;1;1;1.0;1
www.irv-cip.org;cheap;mdma;1;1;1.0;1
deepdoweb.com;get;cocain;1;1;1.0;1
smart-buildingproducts.com;get;meth;1;1;1.0;1
humanhealthchems.com;purchase;ecstasy;1;1;1.0;1
www.yasminadimeo.com;swiss;cocain;1;1;1.0;1
www.sportsfinancial.org;cheap;cocaine;1;1;1.0;1
buyrealweedonline1.com;buy;crack;1;1;1.0;1
buylegalcannabisdispensary.com;buy;crack;1;1;1.0;1
www.valleynewslive.com;swiss;mdma;1;1;1.0;1
www.kryton.com;swiss;crack;1;1;1.0;1
420spot.ca;buy;crack;1;1;1.0;1
research-chemicalsonline.blogspot.com;buy;ecstasy;1;1;1.0;1
www.tdotautospa.com;cheap;crack;1;1;1.0;1
www.parapandafolk.com;purchase;mdma;1;1;1.0;1
denmar.impulsar.co;buy;cocaine;1;1;1.0;1
www.bestplugonline.com;buy;ecstasy;1;1;1.0;1
www.knowyouroptionscenters.com;cheap;ecstasy;1;1;1.0;1
amphetamineonlinesalesblog.blogspot.com;purchase;meth;1;1;1.0;1
radbuza.net;purchase;cocaine;1;1;1.0;1
chembidprescriptions.com;buy;meth;1;1;1.0;1
www.mollysuptownflorist.com;cheap;molly;1;1;1.0;1
adderallonlinepharm.com;buy;ecstasy;1;1;1.0;1
abandon.kiwisads.co;purchase;crack;1;1;1.0;1
www.worldchemshop.com;buy;mdma;1;1;1.0;1
chemicalsale.info;buy;mdma;1;1;1.0;1
www.dineroxmovil.es;cheap;crack;1;1;1.0;1
www.weedonlinesupplier.com;purchase;ecstasy;1;1;1.0;1
www.buyweedonlineheadshop.com;buy;crack;1;1;1.0;1
discreetpoint.suppliers.howtoaddlikebutton.com;cheap;mdma;1;1;1.0;1
muhammetyildirimofficial.com;get;crystal;1;1;1.0;1
www.freelocalclassifiedads.us;buy;meth;1;1;1.0;1
www.prosafewaypharmacy.com;cheap;mdma;1;1;1.0;1
www.healthylifepharmacy.com;cheap;meth;1;1;1.0;1
www.fanfiction.net;buy;ecstasy;1;1;1.0;1
www.plurk.com;buy;meth;1;1;1.0;1
anna04.tzmfg.com;buy;cocaine;1;1;1.0;1
www.swaggietv.co.uk;cheap;crystal;1;1;1.0;1
effectiveresearchchemicals.com;purchase;mdma;1;1;1.0;1
smokea.com;cheap;crystal;1;1;1.0;1
silkroad-pharmacy.xyz;buy;mdma;1;1;1.0;1
www.poweredbythecity.com;cheap;crack;1;1;1.0;1
www.pureresearchchemicals.com;cheap;meth;1;1;1.0;1
attypip.com;cheap;ecstasy;1;1;1.0;1
www.bigbudworld.com;buy;crack;1;1;1.0;1
dark9online.com;purchase;cocaine;1;1;1.0;1
uvidemchemist.com;purchase;ecstasy;1;1;1.0;1
mss247.wordpress.com;buy;cocain;1;1;1.0;1
onlinecannabisdispensary.blogspot.com;buy;crack;1;1;1.0;1
ganjajoint.net;buy;crack;1;1;1.0;1
solvixmega.com;cheap;mdma;1;1;1.0;1
xmedsupply.com;cheap;mdma;1;1;1.0;1
discreetpoint.blogspot.com;cheap;mdma;1;1;1.0;1
ccbc.co.za;buy;meth;1;1;1.0;1
cheapasdirtpills.com;buy;mdma;1;1;1.0;1
infinitylightsolution.com;get;meth;1;1;1.0;1
www.finestrc.com;swiss;crystal;1;1;1.0;1
www.springtx.com;buy;cocaine;1;1;1.0;1
simonbauer.net;cheap;meth;1;1;1.0;1
atlantisclinic.ca;get;cocaine;1;1;1.0;1
stylebible.com;purchase;cocaine;1;1;1.0;1
www.abcpharmastore.tk;buy;ecstasy;1;1;1.0;1
rotorfx.com;buy;meth;1;1;1.0;1
slonatr.wordpress.com;get;meth;1;1;1.0;1
adderall-percocet-oxycontine-ecstasy.blogspot.com;purchase;ecstasy;1;1;1.0;1
buy-mdma-ecstasy-online.blogspot.com;purchase;mdma;1;1;1.0;1
www.chapters.indigo.ca;buy;molly;1;1;1.0;1
www.curata.com;cheap;meth;1;1;1.0;1
onlinesafemedshop.com;buy;cocain;1;1;1.0;1
www.bid4it.co.nz;buy;crack;1;1;1.0;1
doctorseanclinic.com;buy;crack;1;1;1.0;1
oliviumpharmahempstore.com;buy;crystal;1;1;1.0;1
vdrugstoreonlinemall.com;cheap;meth;1;1;1.0;1
www.apeirons.lv;buy;mdma;1;1;1.0;1
www.worththehigh.com;purchase;meth;31;1;0.967741935483871;30
www.goodwellrx.com;purchase;ecstasy;14;1;0.9285714285714286;13
silkroad-pharmacy.biz;cheap;meth;40;1;0.925;37
getkush.ca;get;crack;13;1;0.9230769230769232;12
k2bathsaltonline.com;purchase;crack;22;1;0.9090909090909092;20
www.discreetcocaine.com;purchase;cocaine;11;1;0.9090909090909092;10
euonlinechemstore.wordpress.com;purchase;cocain;30;1;0.9;27
aptekahealthcare.com;purchase;meth;10;1;0.9;9
onlinemedschem.com;purchase;meth;10;1;0.9;9
fizataexpress.com;purchase;cocaine;9;1;0.8888888888888888;8
www.mollyblooms.co.uk;buy;molly;25;1;0.88;22
www.buyrealweedonline.com;buy;crack;8;1;0.875;7
www.medicalbudshop.com;cheap;crack;8;1;0.875;7
buy-cheap-mdma-ecstasy-online.tumblr.com;cheap;mdma;15;1;0.8666666666666667;13
www.bella-research-chem.com;purchase;meth;28;1;0.8571428571428571;24
www.letsrun.com;buy;mdma;6;1;0.8333333333333334;5
www.westernpharmaz.com;buy;molly;6;1;0.8333333333333334;5
goodrxdrugs.com;cheap;mdma;6;1;0.8333333333333334;5
www.miobambino.it;purchase;cocaine;45;1;0.8222222222222222;37
buymethamphetaminecrystalsonline.wordpress.com;purchase;meth;11;1;0.8181818181818182;9
www.dreamlandmedications.com;purchase;cocain;16;1;0.8125;13
www.buypainmed.com;cheap;mdma;15;1;0.8;12
legitonlinemedssupplier.wordpress.com;cheap;meth;5;1;0.8;4
www.outlived.co.uk;buy;mdma;5;1;0.8;4
www.buyheroinonline.com;get;meth;5;1;0.8;4
pillzpharma.com;purchase;ecstasy;5;1;0.8;4
classifieds.al.com;buy;mdma;19;1;0.7894736842105263;15
cocainedealers.wordpress.com;purchase;mdma;14;1;0.7857142857142857;11
www.alphabetamedications.com;purchase;meth;14;1;0.7857142857142857;11
www.alphabettermedshop.com;cheap;ecstasy;23;1;0.7826086956521741;18
legitpillssupply.com;buy;ecstasy;9;1;0.7777777777777778;7
buycokeandweedsonline.com;purchase;mdma;36;1;0.75;27
www.certifiedpharmacyonline.com;buy;meth;8;1;0.75;6
highbuddy.co.uk;buy;crack;4;1;0.75;3
realmephonline.com;buy;crystal;4;1;0.75;3
www.rackwitz-metals.com;buy;crack;4;1;0.75;3
labrschemicalsupply.com;cheap;meth;4;1;0.75;3
methylonesuppliers.blogspot.com;buy;crystal;4;1;0.75;3
researchchemicalsforsale.org;purchase;meth;4;1;0.75;3
www.accountingweb.com;cheap;meth;4;1;0.75;3
coke24h.com;purchase;cocain;18;1;0.7222222222222222;13
tropicofcandycorn.com;purchase;cocaine;7;1;0.7142857142857143;5
classpharma.com;purchase;meth;7;1;0.7142857142857143;5
thebestdopeconnection.com;purchase;mdma;24;1;0.7083333333333334;17
www.pinterest.dk;cheap;cocaine;10;1;0.7;7
drughouse.store;buy;cocaine;13;1;0.6923076923076923;9
www.greensociety.ca;purchase;crack;13;1;0.6923076923076923;9
us2us-rx.com;purchase;ecstasy;27;1;0.6666666666666666;18
www.buymedsonlinestore.com;purchase;ecstasy;12;1;0.6666666666666666;8
plainchem.com;buy;crystal;6;1;0.6666666666666666;4
localchemsuppliers.com;purchase;meth;6;1;0.6666666666666666;4
ccalaska.com;cheap;meth;3;1;0.6666666666666666;2
www.pcdiga.net;cheap;ecstasy;3;1;0.6666666666666666;2
iconnect2all.com;cheap;meth;3;1;0.6666666666666666;2
silkmedicalstore.com;cheap;cocaine;3;1;0.6666666666666666;2
neropharma.com;cheap;cocain;3;1;0.6666666666666666;2
securityzap.com;get;crack;3;1;0.6666666666666666;2
www.legalmarijuanarealstore.com;buy;crack;3;1;0.6666666666666666;2
www.pittsburghindian.com;buy;crystal;3;1;0.6666666666666666;2
www.flamingho.com;purchase;ecstasy;3;1;0.6666666666666666;2
southcentral.kctcs.edu;get;mdma;3;1;0.6666666666666666;2
amazonmedss.com;purchase;cocaine;17;1;0.6470588235294118;11
www.farwestmedications.com;cheap;cocaine;25;1;0.64;16
herbapproach.com;buy;crack;16;1;0.625;10
www.yellowpages.com;purchase;cocaine;20;1;0.6;12
www.bathsaltforsale.com;buy;mdma;10;1;0.6;6
grofers.com;get;crack;5;1;0.6;3
doobdasher.com;purchase;crack;5;1;0.6;3
ganjagrams.ca;buy;crack;5;1;0.6;3
www.green-pharmaceuticals.com;buy;ecstasy;5;1;0.6;3
greencoloradodragon420.com;purchase;cocaine;31;1;0.5806451612903226;18
www.xsstock.com.au;get;cocain;7;1;0.5714285714285714;4
helloganja.com;buy;crack;7;1;0.5714285714285714;4
researchchemicalsbkmdma.wholesale.wneducation.com;cheap;mdma;7;1;0.5714285714285714;4
buy-crystalmeth-online.blogspot.com;cheap;meth;7;1;0.5714285714285714;4
www.mpjt.com;buy;mdma;7;1;0.5714285714285714;4
drugszun7tvsgsaa.onion.link;purchase;ecstasy;36;1;0.5555555555555556;20
www.buymarijuanaonline.store;purchase;crack;27;1;0.5555555555555556;15
www.tripme.co.nz;cheap;ecstasy;22;1;0.5454545454545454;12
delphamegas.com;buy;mdma;13;1;0.5384615384615384;7
medssupply.net;buy;mdma;15;1;0.5333333333333333;8
www.xmasonlinechem.com;purchase;ecstasy;15;1;0.5333333333333333;8
www.chem-meds.com;get;crack;23;1;0.5217391304347826;12
medssupply.org;buy;meth;54;1;0.5;27
www.gurneyrxonlineshop.com;purchase;cocaine;28;1;0.5;14
www.revcodiscountdrugs.com;buy;cocaine;16;1;0.5;8
www.rxphamacy.com;buy;ecstasy;12;1;0.5;6
reliabledrugdealer.doodlekit.com;buy;ecstasy;10;1;0.5;5
omegaxreseachchemicals.tumblr.com;purchase;meth;8;1;0.5;4
www.newhorizonsbathsalts.com;purchase;meth;6;1;0.5;3
legitrxonline.com;get;mdma;6;1;0.5;3
bio-equip.cn;buy;meth;6;1;0.5;3
www.skymedicationstore.org;buy;mdma;6;1;0.5;3
www.mbna.co.uk;swiss;mdma;4;1;0.5;2
partysecret.club;buy;molly;4;1;0.5;2
blockbooth.com;purchase;cocaine;4;1;0.5;2
museepapierpeint.ch;buy;cocaine;4;1;0.5;2
gogainepowderisonlinenow.blogspot.com;purchase;molly;2;1;0.5;1
rxmeds2you.com;purchase;ecstasy;2;1;0.5;1
olmc.thsdf.gdn;cheap;mdma;2;1;0.5;1
vcp.cdxu.loan;buy;mdma;2;1;0.5;1
www.multifamilybiz.com;cheap;mdma;2;1;0.5;1
undergroundmeth.com;get;meth;2;1;0.5;1
www.skymalldispensary.com;cheap;crack;2;1;0.5;1
forums.markzdanielewski.com;buy;cocaine;2;1;0.5;1
tripme.co.nz;buy;mdma;2;1;0.5;1
truonggiangmocchau.com;cheap;meth;2;1;0.5;1
www.isabellehirschi.com;cheap;crack;2;1;0.5;1
www.vikinghordene.com;purchase;cocaine;2;1;0.5;1
wherecanigetsalvia.blogspot.com;get;ecstasy;2;1;0.5;1
www.festivezone.com;buy;crack;2;1;0.5;1
420sixty.com;buy;crack;2;1;0.5;1
www.acelockandkeyva.com;cheap;molly;2;1;0.5;1
ukrcenter.com;cheap;cocaine;2;1;0.5;1
www.greifvogelpark.ch;cheap;mdma;2;1;0.5;1
inktank.fi;get;mdma;2;1;0.5;1
www.mandywell.com;purchase;crystal;2;1;0.5;1
www.crimeonline.com;buy;crack;2;1;0.5;1
supergearstore.com;buy;crystal;2;1;0.5;1
www.funkommunity.com;cheap;molly;2;1;0.5;1
www.adikraft.com;purchase;cocaine;2;1;0.5;1
www.botanicaldesignsbymontgomery.com;cheap;crystal;2;1;0.5;1
www.slideboom.com;buy;cocaine;2;1;0.5;1
buyrchemonline.com;get;cocaine;2;1;0.5;1
prototypechemicals.com;buy;ecstasy;2;1;0.5;1
www.pharmaroche.com;get;crystal;2;1;0.5;1
dream-pharmacy.com;buy;molly;2;1;0.5;1
sportsandlaughs.tumblr.com;buy;mdma;2;1;0.5;1
blog.kariera.gr;cheap;meth;2;1;0.5;1
comivo.com;purchase;meth;11;1;0.4545454545454545;5
www.cobraintpharmacy.com;buy;mdma;20;1;0.45;9
buymarijuanaonlinenow.com;buy;crack;9;1;0.4444444444444444;4
ecstasytablets.biz;buy;mdma;16;1;0.4375;7
www.legalweedsuppliers.com;buy;crack;7;1;0.42857142857142855;3
www.mensxp.com;swiss;cocain;7;1;0.42857142857142855;3
buypainpills.store;buy;ecstasy;19;1;0.42105263157894735;8
abilene.freeclassifieds.com;buy;cocain;12;1;0.4166666666666667;5
buymdmapillsonline.com;get;mdma;5;1;0.4;2
heroinforsaleonline.com;cheap;mdma;5;1;0.4;2
researchchemicalsbkmdma.buy.slimtheme.com;cheap;mdma;5;1;0.4;2
www.edificiomarvermelho.com;cheap;molly;5;1;0.4;2
listitsellit.us;buy;ecstasy;5;1;0.4;2
www.nzz.ch;swiss;mdma;5;1;0.4;2
utterbuzz.com;swiss;mdma;5;1;0.4;2
www.buypainkillersdrugs.com;buy;cocaine;13;1;0.38461538461538464;5
newworldresearchersintl.com;purchase;cocaine;22;1;0.3636363636363637;8
whitedroppers.com;buy;meth;23;1;0.3478260869565217;8
drugstrading.co;buy;molly;15;1;0.3333333333333333;5
www.kayapharmacy.com;purchase;cocain;12;1;0.3333333333333333;4
thepleasantproducts.com;purchase;cocaine;6;1;0.3333333333333333;2
chemplot.com;buy;crystal;3;1;0.3333333333333333;1
kfdm.com;swiss;meth;3;1;0.3333333333333333;1
watervilleupholstery.com;get;crystal;3;1;0.3333333333333333;1
www.fotografovani.cz;buy;cocaine;3;1;0.3333333333333333;1
www.wklaw.com;purchase;meth;13;1;0.3076923076923077;4
onlinemedchems.com;cheap;ecstasy;20;1;0.3;6
rc-chemical.com;purchase;mdma;10;1;0.3;3
www.scamwarners.com;buy;meth;14;1;0.2857142857142857;4
www.famous-smoke.com;purchase;ecstasy;7;1;0.2857142857142857;2
www.guykawaski.com;cheap;crystal;7;1;0.2857142857142857;2
chemglobalsupply.com;purchase;cocaine;7;1;0.2857142857142857;2
www.thedarkweblinks.com;purchase;cocain;16;1;0.25;4
strkem.com;buy;meth;12;1;0.25;3
shopresearchchem.com;buy;meth;8;1;0.25;2
www.androidpit.com.br;cheap;cocaine;4;1;0.25;1
rxmed2you.com;purchase;ecstasy;4;1;0.25;1
verifieddrugstore.com;buy;mdma;39;1;0.2307692307692308;9
medscomplex.com;purchase;crystal;18;1;0.2222222222222222;4
www.orderchemdrugsonline.com;purchase;mdma;9;1;0.2222222222222222;2
www.myroidshop.us;buy;molly;14;1;0.21428571428571427;3
www.globalresearchchemical.com;purchase;meth;10;1;0.2;2
www.ec21.com;purchase;molly;5;1;0.2;1
photo-bievre.org;cheap;cocaine;5;1;0.2;1
www.drugplaza.net;buy;cocain;5;1;0.2;1
orderesearchchemicals.com;cheap;meth;5;1;0.2;1
www.dischemonlinepharmacy.com;buy;molly;5;1;0.2;1
www.onlinemarijuanaforsale.com;buy;crack;16;1;0.1875;3
www.lesbonsdealers.com;purchase;mdma;6;1;0.16666666666666666;1
www.cyberlex.org;purchase;ecstasy;6;1;0.16666666666666666;1
www.healthysupplies.co.uk;buy;ecstasy;6;1;0.16666666666666666;1
www.instantzendo.com;purchase;crystal;13;1;0.15384615384615385;2
gillianhebblewhite.wordpress.com;swiss;ecstasy;7;1;0.14285714285714285;1
www.wndu.com;swiss;meth;7;1;0.14285714285714285;1
www.leansyrupshop.com;purchase;crack;15;1;0.13333333333333333;2
www.newindiaclassifieds.com;purchase;cocaine;78;1;0.1282051282051282;10
whatson.bfi.org.uk;cheap;ecstasy;10;1;0.1;1
onemonkey.org;purchase;cocain;10;1;0.1;1
buyheroinonline.se;purchase;ecstasy;48;1;0.08333333333333333;4
www.donaldborenstein.com;buy;molly;22;1;0.045454545454545456;1
